26576-84-1		1-Butyl-2-methylpyridinium bromide	
26579-33-9	ヨウ化チオシアン酸水銀(II)	Mercuric iodide thiocyanate	CAJ
26585-74-0	2,2,3-トリメチル-3-シクロペンテンアセトニトリル	(R)-2,2,3-Trimethylcyclopent-3-ene-1-acetonitrile	LOLI
26588-23-8		Chlorotrifluoropropane	
26590-20-5	メチル-４-シクロヘキセン-１，２-ジカルボン酸無水物	1,3-Isobenzofurandione, 3a,4,7,7a-tetrahydromethyl-	CAJ
26591-06-0		Oxirane, tetrafluoro-, homopolymer	
26591-51-5	アクリル酸単独重合物アンモニウム塩	Acrylic acid homopolymer ammonium salt	CAJ
26592-28-9		2-Amino-4-[(5-chloro-2,6-difluoro-4-pyrimidinyl)amino]benzenesulphonic acid	
26593-77-1		Cyclohexylammonium fluoride	
26594-06-9	Ｐ-エチル-Ｎ-［［（５-メトキシ-２-ピリミジニル）アミノ］カルボニル］ホスホノアミド酸＝エチルエステル	Phosphonamidic acid, P-ethyl-N-{{5-methoxy-2-pyrimidinyl)amino}carbonyl}-, ethyl ester	LOLI
265998-56-9		Tin zinc oxide (SnZnO3)	
266002-75-9	オクタフルオロシクロブタン	Cyclobutane, octafluoro-	CAJ
26601-64-9	ヘキサクロロビフェニル	Hexachlorobiphenyl	CAJ
26602-93-7	イソホロンジイソシアナート	Isophorone diisocyanate	CAJ
26603-20-3	コバルト(II)＝2,3-ナフタロシアニン	Cobalt(II) 2,3-naphthalocyanine	CAJ
26603-21-4	[37H,39H-テトラナフト[2,3-b:2',3'-g:2'',3''-l:2''',3'''-q]ポルフィラジナト(2-)-N37,N38,N39,N40]ニッケル, (SP-4-1)-	Nickel, [37H,39H-tetranaphtho[2,3-b:2',3'-g:2'',3''-l:2''',3'''-q]porphyrazinato(2-)-N37,N38,N39,N40]-, (SP-4-1)-	CAJ
26603-62-3	オルトケイ酸バリウムマグネシウム(1:2:1)	Barium magnesium orthosilicate(1:2:1)	CAJ
26614-70-0		Malonamic acid, N-(2-carboxy-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]hept-6-yl)-2-phenyl-, 1-(2-methoxyethyl) ester, monopotassium salt	
26615-21-4	ゾテピン	2-((8-Chlorodibenzo[b,f]thiepin-10-yl)oxy)-N,N-dimethylethanamine	LOLI
26616-29-5	α-（オクチルフェニル）-ω-ヒドロキシポリ（オキシエタン-１，２-ジイル）	Poly(oxy-1,2-ethanediyl), .alpha.-(octylphenyl)-.omega.-hydroxy-	CAJ
26627-44-1	ニトリロ三酢酸	Nitrilotriacetic acid	CAJ
26627-45-2	ニトリロ三酢酸	Nitrilotriacetic acid	CAJ
26627-46-3	エチレンジアミン四酢酸	Ethylenediaminetetraacetic acid	CAJ
26628-22-8	アジ化ナトリウム	Sodium azide	CAJ
26628-81-9	トリメチルアルミニウム	Aluminum, trimethyl-	CAJ
26629-86-7		4-(Isopropyl)-2-[3-(trifluoromethyl)phenyl]morpholine hydrochloride	
26629-87-8		Oxaflozane	
26635-64-3	イソオクタン	Isooctane	CAJ
26635-75-6	α-［２-（（１-オキソドデシル）アミノ）エチル］-ω-ヒドロキシ-ポリ（オキシエタン-１，２-ジイル）	Poly(oxy-1,2-ethanediyl), .alpha.-[2-[(1-oxododecyl)amino]ethyl]-.omega.-hydroxy-	CAJ
26635-80-3	N-ポリオキシエチレン化ステアリルアミン	N-Polyoxyethylated stearylamine	CAJ
26635-92-7	α，α'-［（オクタデシルイミノ）ジエチレン］ビス［ω-ヒドロキシポリ（オキシエチレン）］	Poly(oxy-1,2-ethanediyl), .alpha.,.alpha.'-[(octadecylimino)di-2,1-ethanediyl]bis[.omega.-hydroxy-	CAJ
26635-94-9	α，α'-［（ヘキサデシルイミノ）ジエチレン］ビス［ω-ヒドロキシポリ（オキシエチレン）］	Poly(oxy-1,2-ethanediyl), .alpha.,.alpha.'-[(hexadecylimino)di-2,1-ethanediyl]bis[.omega.-hydroxy-	CAJ
26636-01-1	ビス(メルカプト酢酸イソオクチル)ジメチルスズ	Dimethyltin S,S'-bis(isooctyl mercaptoacetate)	CAJ
26636-32-8	ポリ（オキシエチレン）＝ｐ-オクチルフェニル＝エーテル	Poly(oxy-1,2-ethanediyl), .alpha.-(4-octylphenyl)-.omega.-hydroxy-	CAJ
26636-39-5	α-ヒドロ-ω-（イコシルオキシ）ポリ（オキシエチレン）	Poly(oxy-1,2-ethanediyl), .alpha.-eicosyl-.omega.-hydroxy-	CAJ
26636-40-8	ポリオキシエチレンベヘニルエーテル	Polyoxyethylene docosyl ether	CAJ
26637-68-3	パーフルオロ（ジメチルシクロヘキサン）	Decafluorobis(trifluoromethyl)cyclohexane	CAJ
26637-95-6	シクロヘキセンオキシド	Cyclohexene oxide	CAJ
2664-55-3	アクリル酸ノニル	2-Propenoic acid, nonyl ester	CAJ
26641-95-2		Dithiobiuret	
26644-46-2	トリホリン	Triforine	LOLI
26649-23-0		Heptanenitrile, 4,4,5,5,6,6,7,7,7-nonafluoro-	
26649-26-3		Undecanenitrile, 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-heptadecafluoro-	
2665-11-4	ほう酸トリセチル	Trihexadecyl borate	CAJ
2665-12-5	トリス（ｏ-トリルオキシ）ボラン	Tri-o-tolyl borate	CAJ
2665-13-6	2,2'-(1-メチル-1,3-プロパンジイルジオキシ)ビス(4-メチル-4H-1,3,2-ジオキサボリナン)	1,3,2-Dioxaborinane, 2,2'-[(1-methyl-1,3-propanediyl)bis(oxy)]bis[4-methyl-	CAJ
2665-30-7	メチルホスホノチオ酸=O-(p-ニトロフェニル)=O-フェニル	Phosphonothioic acid, methyl-, O-(4-nitrophenyl) O-phenyl ester	LOLI
26650-08-8		Thiocyanic acid, 3,3,4,4,5,5,6,6,6-nonafluorohexyl ester	
26650-09-9		Thiocyanic acid, 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl ester	
26650-10-2	１，１，１，２，２，３，３，４，４，５，５，６，６，７，７，８，８-ヘプタデカフルオロ-１０-チオシアナトデカン	Thiocyanic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl ester	CAJ
26651-96-7	7,11-ジメチル-4,6,10-ドデカトリエン-3-オン	4,6,10-Dodecatrien-3-one, 7,11-dimethyl-	CAJ
26652-09-5	リトドリン	Ritodrine	LOLI
26654-97-7		Ethanesulfonyl fluoride, 2-[1-[difluoro[(trifluoroethenyl)oxy]methyl]-1,2,2,2-tetrafluoroethoxy]-1,1,2,2-tetrafluoro-, polymer with tetrafluoroethene	
26655-00-5	１，１，１，２，２，３，３-ヘプタフルオロ-３-［（１，２，２-トリフルオロビニル）オキシ］プロパン・１，１，２，２-テトラフルオロエテン重合物	Propane, 1,1,1,2,2,3,3-heptafluoro-3-[(trifluoroethenyl)oxy]-, polymer with tetrafluoroethene	CAJ
26655-43-6	(テトラプロペニル)コハク酸1-メチルエステルバリウム塩	Butanedioic acid, (tetrapropenyl)-, 1-methyl ester, barium salt	CAJ
26655-44-7		Butanedioic acid, (tetrapropenyl)-, 1-methyl ester, zinc salt	
26656-82-6	チオシアン酸銅	Copper thiocyanate	CAJ
26658-70-8		Benzene, pentafluoro[1,2,2-trifluoro-2-[(trifluoroethenyl)oxy]-1-(trifluoromethyl)ethoxy]-, polymer with tetrafluoroethene and trifluoro(trifluoromethoxy)ethene	
2666-14-0	三ナトリウム＝水素＝（１-ヒドロキシエチリデン）ビスホスホナート	Phosphonic acid, (1-hydroxyethylidene)bis-, trisodium salt	CAJ
266675-13-2	メタクリル酸イソブチル	Isobutyl methacrylate	CAJ
266678-04-0	ポリエチレングリコールモノドデシルエーテル	Polyethylene glycol monododecyl ether	CAJ
266678-05-1	ポリ(オキシ-1,2-エタンジイル), .alpha.-ドデシル-.omega.-ヒドロキシ-	Poly(oxy-1,2-ethanediyl), .alpha.-dodecyl-.omega.-hydroxy-	CAJ
266692-38-0	ピリチオン亜鉛	Zinc pyrithione	CAJ
2667-49-4	メチルホスホノチオ酸=O-(2,4-ジクロロフェニル)=O-メチル	O-2,4-Dichlorophenyl O-methyl methylphosphonothioate	LOLI
26675-46-7	イソフルラン	Isoflurane	LOLI
26676-32-4		Aluminum, tris(2,4-pentanedionato-.kappa.O,.kappa.O')-, (OC-6-11)-	
26676-98-2	6-フェニル-1,3,5-トリアジン-2,4-ジアミン	1,3,5-Triazine-2,4-diamine, 6-phenyl-	CAJ
26677-68-9	シュウ酸ツリウム(3+)六水和物	Oxalic acid, thulium(3+) salt (3:2), hexahydrate	CAJ
2668-47-5	3,5-ジ-tert-ブチル[1,1'-ビフェニル]-4-オール	[1,1'-Biphenyl]-4-ol, 3,5-bis(1,1-dimethylethyl)-	CAJ
26680-58-0	３，４-ジメチルヘキセン	Hexene, 3,4-dimethyl-	CAJ
26683-69-2	タリウム195	Thallium 195	CAJ
26686-74-8	ケイ酸コバルト	Cobalt silicate	CAJ
2669-35-4	トリブチル［（シクロヘキシルカルボニル）オキシ］スタンナン	Stannane, ((cyclohexylcarbonyl)oxy)tributyl-	CAJ
26698-88-4		Malonamic acid, N-(2-carboxy-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]hept-6-yl)-2-phenyl-, 1-(2-butoxyethyl) ester, monopotassium salt	
267-21-0		s-Indacene	
26702-40-9		Cyclotrisiloxane, 2,4,6-trimethyl-2,4,6-tris(3,3,3-trifluoropropyl)-, homopolymer	
26703-86-6	cis-クロルデン	cis-Chlordane	CAJ
26718-25-2		Halofenate	
26719-07-3	水銀（ＩＩ）＝ビス（クロロ酢酸）	Mercury(2+) chloroacetate	CAJ
26722-44-1	テルル化ゲルマニウム (GeTe)	Germanium telluride (GeTe)	CAJ
267239-61-2		Propanoic acid, 2,3,3,3-tetrafluoro-2-(1,1,2,2,2-pentafluoroethoxy)-	
2673-15-6	2-メチル-3,3,4,4,5,5,6,6-オクタフルオロ-2-ヘキサノール	2-Methyl-3,3,4,4,5,5,6,6-octafluoro-2-hexanol	LOLI
26730-19-8	６-メチルヘキサデカン	6-Methylhexadecane	CAJ
26730-20-1	７-メチルヘキサデカン	Hexadecane, 7-methyl-	CAJ
26730-21-2	８-メチルヘキサデカン	Hexadecane, 8-methyl-	CAJ
26730-95-0	５-メチルヘプタデカン	Heptadecane, 5-methyl-	CAJ
26738-51-2		3,6,9,12-Tetraoxapentadecane, 1,1,1,2,4,4,5,7,7,8,10,10,11,13,13,14,14,15,15,15-eicosafluoro-5,8,11-tris(trifluoromethyl)-	
26738-80-7	オクチル（オキソ）スタンナン	Octyloxostannane	CAJ
26739-54-8		Guanidine, monobenzoate	
2674-15-9		Chlorodihexylaluminium	
2674-91-1	S-(2-エチルスルフィニル-1-メチルエチル)-O,O-ジメチル ホスホロチオアート	S-(2-Ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate	CAJ
26741-13-9	６-メチルヘプタデカン	Heptadecane, 6-methyl-	CAJ
26746-21-4		Polymer, hydrocyanic acid	
26747-90-0	1,3-ビス(3-イソシアナトメチルフェニル)-1,3-ジアゼチジン-2,4-ジオン	1,3-Diazetidine-2,4-dione, 1,3-bis(3-isocyanatomethylphenyl)-	CAJ
2676-33-7	エチル ラクタート	Ethyl lactate	CAJ
26761-40-0	フタル酸ジイソデシル	Diisodecyl phthalate	CAJ
26761-45-5	ネオデカン酸グリシジル	Neodecanoic acid, oxiranylmethyl ester	CAJ
26761-46-6	ビス（３-メルカプトプロパン酸イソオクチル）ジブチルスズ（構造不定）	Propanoic acid, 3,3'-[(dibutylstannylene)bis(thio)]bis-, diisooctyl ester	CAJ
26762-44-7	オクタデカン-5-オール	Octadecan-5-ol	CAJ
26763-02-0	ノニルフェノールバリウム塩(2:1)	Phenol, nonyl-, barium salt (2:1)	CAJ
26764-44-3	ａｒ-メチルベンゼン-１，３-ジアミン	1,3-Benzenediamine, ar-methyl-	CAJ
267648-90-8		10,9-(Epithiomethano)anthracene, 9,10-dihydro-12-(nonafluorobutyl)-	
26766-27-8		.alpha.-(2,4-Dichlorophenyl)-.alpha.-phenyl-5-pyrimidinemethanol	
267663-44-5	ラウリン酸ジエタノールアミド	Lauric diethanolamide	CAJ
2676888-58-5	塩化水酸化銅	Copper chloride hydroxide	CAJ
26779-98-6		Propanoic acid, ethenyl ester, polymer with 1,1-difluoroethene and tetrafluoroethene	
2678-41-3	バリウムフェノキシド	Phenol, barium salt	CAJ
26787-78-0	アモキシシリン	Amoxicillin	LOLI
26793-60-2	メタクリル酸重合物とニコチンとの化合物	Methacrylic acid, polymers, compound with nicotine	CAJ
26793-61-3	メタクリル酸単独重合物、アイソタクチック、(S)-3-(1-メチル-2-ピロリジニル)ピリジンとの化合物	2-Propenoic acid, 2-methyl-, homopolymer, isotactic, compound with (S)-3-(1-methyl-2-pyrrolidinyl)pyridine	CAJ
26795-87-9	(パーフルオロイソプロポキシ)プロピルトリクロロシラン・トリクロロシラン共重合物	(Perfluoroisopropoxy)propyltrichlorosilane-trichlorosilane copolymer	CAJ
268-40-6		1H-Benz[f]indene	
2680-03-7	N,N-ジメチルアクリルアミド	2-Propenamide, N,N-dimethyl-	CAJ
26810-97-9	シクロヘプタトリエニリウム＝(OC-6-11)-ヘキサクロロアンチモン酸(1-)	Cycloheptatrienylium, (OC-6-11)-hexachloroantimonate(1-)	CAJ
26811-08-5		Formaldehyde, polymer with 5,5-dimethyl-2,4-imidazolidinedione	
2682-20-4	メチルイソチアゾリノン	3(2H)-Isothiazolone, 2-methyl-	LOLI
26821-65-8	２-エチルヘキシル＝｛［ブチル（スルファニリデン）スタンニル］スルファニル｝アセタート	Acetic acid, [(butylthioxostannyl)thio]-, 2-ethylhexyl ester	CAJ
268218-33-3	2-(3-tert-ブチル-2-ヒドロキシ-5-メチルフェニル)-5-クロロベンゾトリアゾール	Phenol, 2-(5-chloro-2H-benzotriazol-2-yl)-6-(1,1-dimethylethyl)-4-methyl-	CAJ
26826-30-2	2-[2-[2-(テトラデシルオキシ)エトキシ]エトキシ]エタノール	2-[2-[2-(Tetradecyloxy)ethoxy]ethoxy]ethanol	CAJ
26830-95-5	4-メチル-2-ニトロベンゾニトリル	2-Nitro-4-toluonitrile	CAJ
26837-67-2		Carbon	
26850-69-1		Zinc diisovalerate	
26851-55-8	ホウ酸（Ｈ４Ｂ２Ｏ５）	Boric acid (H4B2O5)	CAJ
26854-10-4		Copper(3+), [N,N,N,N',N',N',N'',N'',N''-nonamethyl-29H,31H-phthalocyanine-C,C,C-trimethanaminiumato(2-)-N29,N30,N31,N32]-, trichloride	
26856-29-1	エチレンチオウレア	Ethylene thiourea	CAJ
26856-96-2	ナトリウム＝イソノニル＝スルファート	Sulfuric acid, monoisononyl ester, sodium salt	CAJ
26864-36-8	トリス(メルカプト酢酸=2-エチルヘキシル)アンチモン	8-Oxa-3,5-dithia-4-stibatetradecanoic acid, 10-ethyl-4-[[2-[(2-ethylhexyl)oxy]-2-oxoethyl]thio]-7-oxo-, 2-ethylhexyl ester	CAJ
26864-37-9	２，２'，２''-［（ブチルスタニレン）トリス（チオ）］三酢酸トリス（２-エチルヘキシル）	8-Oxa-3,5-dithia-4-stannatetradecanoic acid, 4-butyl-10-ethyl-4-[[2-[(2-ethylhexyl)oxy]-2-oxoethyl]thio]-7-oxo-, 2-ethylhexyl ester	CAJ
26864-39-1	２-エチルヘキシル＝［（トリブチルスタンニル）スルファニル］アセタート	2-Ethylhexyl [(tributylstannyl)thio]acetate	CAJ
26864-44-8		Cuprate(1-), [3-[(2,4-dihydroxyphenyl)azo]-4-hydroxybenzenesulfonato(3-)]-, hydrogen	
26864-56-2		Penfluridol	
2687-25-4	3-メチルベンゼン-1,2-ジアミン	1,2-Benzenediamine, 3-methyl-	CAJ
2687-91-4	1-エチルピロリジン-2-オン	2-Pyrrolidinone, 1-ethyl-	CAJ
2687-94-7	1-オクチル-2-ピロリジノン	2-Pyrrolidinone, 1-octyl-	LOLI
2687-96-9	１-ドデシル-２-ピロリジノン	2-Pyrrolidinone, 1-dodecyl-	LOLI
26872-61-7	ジエチレングリコールビス{[ブチル(チオキソ)スタンニル]チオアセテート}	Diethylene glycol bis [butyl(thioxo) tin] thioacetate	CAJ
268724-08-9	酸化アルミニウム	Aluminum Oxide	CAJ
26887-03-6		10-[3-(4-Methyl-1-piperazinyl)propyl]-2-(trifluoromethyl)phenothiazine sulphate	
26893-93-6		Copper, [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, homopolymer	
26896-31-1	[(トリブチルスタンニル)チオ]酢酸イソオクチル	Isooctyl [(tributylstannyl)thio]acetate	CAJ
26898-17-9	メチルビス(フェニルメチル)ベンゼン	Dibenzyltoluene (all isomers)	CAJ
26903-07-1	塩化スズ (SnCl3)	Tin chloride (SnCl3)	CAJ
26904-16-5		.beta.-Alanine, N-[6-chloro-4-[(p-nitrophenyl)azo]-m-tolyl]-, 2-methoxyethyl ester	
26904-18-7		.beta.-Alanine, N-[2-chloro-4-[(2-cyano-4-nitrophenyl)azo]phenyl]-, 2-methoxyethyl ester	
269068-79-3		Glycine, N-ethyl-N-[(heptadecafluorooctyl)sulfonyl]-, potassium salt	
2691-41-0	オクトーゲン	Cyclotetramethylenetetranitramine	LOLI
26912-33-4	シクロペンタジエン	Cyclopentadiene	CAJ
26912-43-6		Poly(oxy-1,2-ethanediyl), .alpha.,.alpha.'-phosphinicobis[.omega.-(4-nonylphenoxy)]-	
26912-46-9		Poly(oxy-1,2-ethanediyl), .alpha.-phosphono-.omega.-(4-nonylphenoxy)-	
26912-55-0		Poly(oxy-1,2-ethanediyl), .alpha.-(1-oxo-10-undecenyl)-.omega.-methoxy-	
26912-60-7	α-アルキル（Ｃ９～１１）-ω-ヒドロキシポリ（オキシエチレン）	.alpha.-Alkyl(C9-11)-.omega.-hydroxypoly(oxyethylene) (It is limited that a number-average molecular weight of the polymer is less than 1,000.)	CAJ
26912-64-1		4,7-Methano-1H-indene, 3a,4,5,6,7,7a-hexahydro-5(or 6)-(2-propenyloxy)-	
26914-02-3	ヨードプロパン	Iodopropanes	LOLI
26914-13-6	アスピリン	Aspirin	CAJ
26914-33-0	テトラクロロビフェニル	Tetrachlorobiphenyl	CAJ
26915-12-8	トルイジン	Toluidines	CAJ
26915-72-0	α-メタクリロイル-ω-メトキシポリ（オキシエチレン）	Poly(oxy-1,2-ethanediyl), .alpha.-(2-methyl-1-oxo-2-propenyl)-.omega.-methoxy-	CAJ
26915-73-1		Glycols, polyethylene, fumarate (2:1), dimethyl ether	
26915-74-2		Poly(oxy-1,2-ethanediyl), .alpha.,.alpha.'-(2-methylene-1,4-dioxo-1,4-butanediyl)bis[.omega.-methoxy]-	
26915-78-6	ジエチレントリアミン	Diethylenetriamine	CAJ
26921-01-7	ビス［３-ヒドロキシ-４-［（２-ヒドロキシ-１-ナフチル）アゾ］-７-ニトロ-１-硫酸ナフチレン（２-）水素］コバルト（１-）	Cobaltate(1-), bis[hydrogen 3-hydroxy-4-[(2-hydroxy-1-naphthyl)azo]-7-nitro-1-naphthalenesulfonato(2-)]-	CAJ
2693-57-4		4-Amino-3-chloro-2,5,6-trifluoropyridine	
2693-61-0		3,5-Dichloro-2,6-difluoro-4-hydroxypyridine	
269394-08-3		2-Octanol, 5,5,6,6,7,7,8,8,8-nonafluoro-2-methyl-	
26940-61-4		Hexadecanoic acid, 2-(2-methoxyethoxy)ethyl ester	
269409-70-3	４-（４，４，５，５-テトラメチル-１，３，２-ジオキサボロラン-２-イル）フェノール	4-(4,4,5,5-Tetramethyl-1,3,2-dioxaborolan-2-yl)phenol	CAJ
269409-73-6	3-カルボキシフェニルボロン酸ピナコールエステル	3-Carboxyphenylboronic acid pinacol ester	CAJ
269410-00-6	3-(エトキシカルボニル)ベンゼンボロン酸ピナコールエステル	3-(Ethoxycarbonyl)benzeneboronic acid, pinacol ester	CAJ
269410-08-4	4-ピラゾールボロン酸ピナコールエステル	4-Pyrazoleboronic acid pinacol ester	CAJ
269410-22-2	4-ヒドロキシ-3-メトキシフェニルボロン酸ピナコールエステル	4-Hydroxy-3-methoxyphenylboronic acid pinacol ester	CAJ
26946-37-2	ホスホン酸バリウム	Barium phosphonate	CAJ
26947-41-1	3-イソキノリンカルボニトリル	3-Isoquinoline carbonitrile	CAJ
26950-07-2		Copper, [29H,31H-phthalocyanine-2,9,16,23-tetrasulfonyl tetrachloridato(2-)-.kappa.N29,.kappa.N30,.kappa.N31,.kappa.N32]-, (SP-4-1)-	
26952-21-6	イソオクタノール	Isooctyl alcohol	CAJ
2696-43-7	メタクリル酸ノニル	Nonyl methacrylate	CAJ
26961-27-3	2-アミノ-4,5-ジメトキシベンゾニトリル	2-Amino-4,5-dimethoxybenzonitrile	CAJ
26962-29-8	ビス（２-エトキシエチル）＝スクシナート	Butanedioic acid, bis(2-ethoxyethyl) ester	CAJ
26962-68-5	２，２-ジブチル-１，３，２-ジオキサスタンノラン-４，５-ジオン	2,2-Dibutyl-1,3,2-dioxastannolane-4,5-dione	CAJ
26966-75-6	ａｒ-メチルベンゼン-１，２-ジアミン	3(or 4)-Methylbenzene-1,2-diamine	CAJ
26967-67-9	ｓｅｃ-ブチルフェノール（構造不定）	Phenol, (1-methylpropyl)-	CAJ
26967-68-0	ジブチルフェノール	Di-n-butylphenol	LOLI
2697-61-2	セレノシスタミン	Selenocystamine	CAJ
26970-82-1	亜セレン酸ナトリウム五水塩	Selenious acid, disodium salt, pentahydrate	CAJ
269729-99-9	マンガン触媒	Manganese catalyst	CAJ
26973-24-0		8-Oxo-7-[1H-tetrazol-1-ylacetyl)amino]-3-[(1,3,4-thiadiazol-2-ylthio)methyl]-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid	
26979-63-5	フッ化タングステン, (OC-6-11)-	Tungsten fluoride, (OC-6-11)-	CAJ
26979-64-6	フッ化タングステン, (OC-6-11)-	Tungsten fluoride, (OC-6-11)-	CAJ
26979-66-8	フッ化タングステン, (OC-6-11)-	Tungsten fluoride, (OC-6-11)-	CAJ
26979-67-9	フッ化タングステン, (OC-6-11)-	Tungsten fluoride, (OC-6-11)-	CAJ
26979-68-0	フッ化モリブデン	Molybdenum fluoride	CAJ
26979-69-1	フッ化モリブデン	Molybdenum fluoride	CAJ
26979-72-6	フッ化タングステン, (OC-6-11)-	Tungsten fluoride, (OC-6-11)-	CAJ
26979-73-7	フッ化タングステン, (OC-6-11)-	Tungsten fluoride, (OC-6-11)-	CAJ
2698-41-1	o-クロロベンジリデンマロノニトリル	o-Chlorobenzylidene malononitrile	CAJ
26981-98-6	７-メチルノナン-４-オール	4-Nonanol, 7-methyl-	CAJ
26983-52-8		Biphenol	
2699-11-8		Cyclohexylidene hydroperoxide	
2699-79-8	フッ化スルフリル	Sulfuryl fluoride	CAJ
2699030-77-6	シリカ	Silica	CAJ
26997-02-4	ヘプチルフェノール	Phenol, heptyl-	CAJ
26997-52-4	[.mu.-[エタンジオアト(2-)-.kappa.O1,.kappa.O2':.kappa.O1',.kappa.O2]]ビス[エタンジオアト(2-)-.kappa.O1,.kappa.O2]ジイットリウム	Yttrium, [.mu.-[ethanedioato(2-)-.kappa.O1,.kappa.O2':.kappa.O1',.kappa.O2]]bis[ethanedioato(2-)-.kappa.O1,.kappa.O2]di-	CAJ
26998-20-9	（１Ｓ，４ａＳ，１０ａＳ）-７-イソプロピル-１，４ａ-ジメチル-１，２，３，４，４ａ，４ｂ，５，６，１０，１０ａ-デカヒドロフェナントレン-１-カルボン酸のコバルト塩	1-Phenanthrenecarboxylic acid, 1,2,3,4,4a,4b,5,6,10,10a-decahydro-1,4a-dimethyl-7-(1-methylethyl)-, cobalt salt, (1R,4aR,4bR,10aR)-	CAJ
2700-22-3	β,β-ジシアノスチレン	.beta.,.beta.-Styrenedicarbonitrile	CAJ
27004-40-6	酒石酸銅	Copper tartrate	CAJ
27004-76-8	トリス(ジチオリン酸O,O-ジプロピル-S,S')鉄, (OC-6-11)-	Iron, tris(O,O-dipropyl phosphorodithioato-S,S')-, (OC-6-11)-	CAJ
270060-88-3	2-プロペン酸, 2-メチル-, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-ヘプタデカフルオロデシル エステル	2-Propenoic acid, 2-methyl-, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl ester	CAJ
2701-61-3	(マレオイルビスオキシ)ビス[フェニル水銀(II)]	(Maleoyldioxy)bis[phenylmercury]	CAJ
27013-89-4	p-イソオクチルフェノール	p-Isooctylphenol	CAJ
27014-41-1		Poly(oxy-1,2-ethanediyl), .alpha.,.alpha.',.alpha.''-(nitrilotri-2,1-ethanediyl)bis[.omega.-hydroxy-, monooctadecanoate (ester)	
2701539-61-7	アルミニウム粉	Aluminum	CAJ
27016-73-5	ヒ化コバルト(CoAs)	Cobalt arsenide (CoAs)	CAJ
27016-75-7	ヒ化ニッケル(NiAs)	Nickel arsenide	CAJ
2702-72-9	（２，４-ジクロロフェノキシ）酢酸ナトリウム	Acetic acid, 2-(2,4-dichlorophenoxy)-, sodium salt (1:1)	CAJ
27028-83-7	ナトリウム＝α-ヘキサデシル-ω-（スルホナトオキシ）ポリ（オキシエチレン）	Glycols, polyethylene, mono(hydrogen sulfate), hexadecyl ether, sodium salt	CAJ
27029-05-6	1-プロペン・テトラフルオロエテン重合物	1-Propene, polymer with tetrafluoroethene	CAJ
2703-13-1	メチルホスホノチオ酸=O-エチル=O-[p-(メチルチオ)フェニル]	Phosphonothioic acid, methyl-, O-ethyl O-[4-(methylthio)phenyl] ester	LOLI
2703-37-9		S-[2-(Ethylsulphinyl)ethyl] O,O-dimethyl phosphorodithioate	
27039-85-6	トリエチルアンモニウム＝水素＝スルファート	Triethylammonium sulfate	CAJ
27043-84-1		Boric acid (HBO2), zinc salt, dihydrate	
27044-11-7	ポリ（オキシ-１，２-エタンジイル）、 .alpha.-ノニル-.omega.-ヒドロキシ-	Poly(oxy-1,2-ethanediyl), .alpha.-nonyl-.omega.-hydroxy-	CAJ
2704650-42-8	酸化亜鉛	Zinc oxide	CAJ
27057-57-4		Iron ferrocyanide	
2706-89-0		Pentanoic acid, nonafluoro-, sodium salt	
2706-90-3	ペルフルオロペンタン酸	Pentanoic acid, nonafluoro-	LOLI
2706-91-4	1-ペンタンスルホン酸, 1,1,2,2,3,3,4,4,5,5,5-ウンデカフルオロ-	1-Pentanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,5-undecafluoro-	LOLI
27060-91-9	フルタゾラム	Flutazolam	LOLI
27064-94-4		1,1'-(Chloromethylene)bis[4-fluorobenzene]	
27064-95-5		1-[Bis(4-fluorophenyl)methyl]-4-cinnamylpiperazine dihydrochloride	
2706608-32-2	スチレン	Benzene, ethenyl-	CAJ
2707-72-4		4-Octene, 1,1,1,2,2,3,3-heptafluoro-	
2707-76-8		Hexanoic acid, 4,4,5,5,6,6,6-heptafluoro-3-hydroxy-, ethyl ester	
27070-61-7		Hexafluoropropane, all isomers	
27072-46-4		2-Propenoic acid, 2-methyl-, monoester with 1,2-propanediol	
2708-03-4		2-Propenoic acid, 1,1,2,2,3,3,4,4,4-nonafluorobutyl ester	
2708-07-8		2-Heptanone, 3,3,4,4,5,5,6,6,7,7,7-undecafluoro-	
2708-54-5		Octane, 1,1,1,2,2,3,3-heptafluoro-	
2708-77-2		4-Fluoroglutamic acid	
2708-93-2	ジエトキシフルオロメチルシラン	Silane, diethoxyfluoromethyl-	CAJ
2708-97-6		1,2,3,4-Tetrafluoro-5,6-diiodobenzene	
27080-42-8		[2-[(4-nitrophenyl)amino]ethyl]urea	
27081-10-3	シクロヘプタトリエニリウム=テトラフルオロボレート(1-)	Cycloheptatrienylium, tetrafluoroborate(1-)	CAJ
